group	x	y
16	-4.00001024002621	8.00008192031458
16	-3.91837758696499	7.67354963622866
16	-3.83674493390377	7.34701735214275
16	-3.75511228084254	7.02048506805684
16	-3.67347962778132	6.69395278397093
16	-3.59184697472009	6.36742049988501
16	-3.51021432165887	6.0408882157991
16	-3.42858166859764	5.71435593171319
16	-3.34694901553642	5.38782364762728
16	-3.26531636247519	5.06129136354136
16	-3.18368370941397	4.73475907945545
16	-3.10205105635275	4.40822679536954
16	-3.02041840329152	4.08169451128362
16	-2.9387857502303	3.75516222719771
16	-2.85715309716907	3.4286299431118
16	-2.77552044410785	3.10209765902589
16	-2.69388779104662	2.77556537493997
16	-2.6122551379854	2.44903309085406
16	-2.53062248492417	2.12250080676815
16	-2.44898983186295	1.79596852268224
16	-2.36735717880172	1.46943623859632
16	-2.2857245257405	1.14290395451041
16	-2.20409187267928	0.816371670424499
16	-2.12245921961805	0.489839386338586
16	-2.04082656655683	0.163307102252673
16	-1.9591939134956	-0.16322518183324
16	-1.87756126043438	-0.489757465919151
16	-1.79592860737315	-0.816289750005064
16	-1.71429595431193	-1.14282203409098
16	-1.6326633012507	-1.46935431817689
16	-1.55103064818948	-1.7958866022628
16	-1.46939799512826	-2.12241888634871
16	-1.38776534206703	-2.44895117043463
16	-1.30613268900581	-2.77548345452054
16	-1.22450003594458	-3.10201573860645
16	-1.14286738288336	-3.42854802269236
16	-1.06123472982213	-3.75508030677828
16	-0.979602076760909	-4.08161259086419
16	-0.897969423699684	-4.4081448749501
16	-0.81633677063846	-4.73467715903601
16	-0.734704117577235	-5.06120944312193
16	-0.653071464516011	-5.38774172720784
16	-0.571438811454786	-5.71427401129375
16	-0.489806158393562	-6.04080629537967
16	-0.408173505332337	-6.36733857946558
16	-0.326540852271113	-6.69387086355149
16	-0.244908199209888	-7.0204031476374
16	-0.163275546148664	-7.34693543172332
16	-0.0816428930874391	-7.67346771580923
16	-1.02400262145252e-05	-7.99999999989514
17	-4.00060975609756	8.00487842058298
17	-3.91897710303634	7.67824825632216
17	-3.83734444997511	7.35161809206133
17	-3.75571179691389	7.02498792780051
17	-3.67407914385266	6.69835776353968
17	-3.59244649079144	6.37172759927885
17	-3.51081383773021	6.04509743501803
17	-3.42918118466899	5.7184672707572
17	-3.34754853160776	5.39183710649637
17	-3.26591587854654	5.06520694223555
17	-3.18428322548532	4.73857677797472
17	-3.10265057242409	4.41194661371389
17	-3.02101791936287	4.08531644945307
17	-2.93938526630164	3.75868628519224
17	-2.85775261324042	3.43205612093142
17	-2.77611996017919	3.10542595667059
17	-2.69448730711797	2.77879579240976
17	-2.61285465405674	2.45216562814894
17	-2.53122200099552	2.12553546388811
17	-2.4495893479343	1.79890529962728
17	-2.36795669487307	1.47227513536646
17	-2.28632404181185	1.14564497110563
17	-2.20469138875062	0.819014806844806
17	-2.1230587356894	0.49238464258398
17	-2.04142608262817	0.165754478323153
17	-1.95979342956695	-0.160875685937674
17	-1.87816077650572	-0.487505850198498
17	-1.7965281234445	-0.814136014459325
17	-1.71489547038327	-1.14076617872015
17	-1.63326281732205	-1.46739634298098
17	-1.55163016426083	-1.7940265072418
17	-1.4699975111996	-2.12065667150263
17	-1.38836485813838	-2.44728683576346
17	-1.30673220507715	-2.77391700002428
17	-1.22509955201593	-3.10054716428511
17	-1.1434668989547	-3.42717732854593
17	-1.06183424589348	-3.75380749280676
17	-0.980201592832254	-4.08043765706759
17	-0.89856893977103	-4.40706782132841
17	-0.816936286709806	-4.73369798558924
17	-0.735303633648581	-5.06032814985007
17	-0.653670980587357	-5.38695831411089
17	-0.572038327526132	-5.71358847837172
17	-0.490405674464908	-6.04021864263255
17	-0.408773021403683	-6.36684880689337
17	-0.327140368342459	-6.6934789711542
17	-0.245507715281234	-7.02010913541502
17	-0.16387506222001	-7.34673929967585
17	-0.082242409158785	-7.67336946393668
17	-0.000609756097560865	-7.9999996281975
18	0.068332361273121	-7.99533068840284
18	0.149965014334346	-7.65764377227662
18	0.23159766739557	-7.31995685615039
18	0.313230320456795	-6.98226994002417
18	0.394862973518019	-6.64458302389795
18	0.476495626579243	-6.30689610777172
18	0.558128279640468	-5.9692091916455
18	0.639760932701693	-5.63152227551927
18	0.721393585762917	-5.29383535939305
18	0.803026238824142	-4.95614844326683
18	0.884658891885366	-4.6184615271406
18	0.96629154494659	-4.28077461101438
18	1.04792419800781	-3.94308769488815
18	1.12955685106904	-3.60540077876193
18	1.21118950413026	-3.26771386263571
18	1.29282215719149	-2.93002694650948
18	1.37445481025271	-2.59234003038326
18	1.45608746331394	-2.25465311425703
18	1.53772011637516	-1.91696619813081
18	1.61935276943639	-1.57927928200459
18	1.70098542249761	-1.24159236587836
18	1.78261807555884	-0.903905449752139
18	1.86425072862006	-0.566218533625916
18	1.94588338168128	-0.228531617499692
18	2.02751603474251	0.109155298626532
18	2.10914868780373	0.446842214752757
18	2.19078134086496	0.784529130878979
18	2.27241399392618	1.1222160470052
18	2.35404664698741	1.45990296313143
18	2.43567930004863	1.79758987925765
18	2.51731195310986	2.13527679538387
18	2.59894460617108	2.4729637115101
18	2.6805772592323	2.81065062763632
18	2.76220991229353	3.14833754376255
18	2.84384256535475	3.48602445988877
18	2.92547521841598	3.82371137601499
18	3.0071078714772	4.16139829214122
18	3.08874052453843	4.49908520826744
18	3.17037317759965	4.83677212439367
18	3.25200583066088	5.17445904051989
18	3.3336384837221	5.51214595664611
18	3.41527113678333	5.84983287277234
18	3.49690378984455	6.18751978889856
18	3.57853644290577	6.52520670502479
18	3.660169095967	6.86289362115101
18	3.74180174902822	7.20058053727723
18	3.82343440208945	7.53826745340346
18	3.90506705515067	7.87595436952968
18	3.9866997082119	8.2136412856559
18	4.06833236127312	8.55132820178213
19	9.2922294747666e-08	-7.99999999999999
19	0.0816327459835192	-7.67346937258411
19	0.163265399044744	-7.34693874516822
19	0.244898052105968	-7.02040811775234
19	0.326530705167193	-6.69387749033645
19	0.408163358228417	-6.36734686292057
19	0.489796011289642	-6.04081623550468
19	0.571428664350866	-5.7142856080888
19	0.653061317412091	-5.38775498067291
19	0.734693970473315	-5.06122435325703
19	0.81632662353454	-4.73469372584114
19	0.897959276595764	-4.40816309842526
19	0.979591929656989	-4.08163247100937
19	1.06122458271821	-3.75510184359349
19	1.14285723577944	-3.4285712161776
19	1.22448988884066	-3.10204058876172
19	1.30612254190189	-2.77550996134583
19	1.38775519496311	-2.44897933392995
19	1.46938784802434	-2.12244870651406
19	1.55102050108556	-1.79591807909818
19	1.63265315414678	-1.46938745168229
19	1.71428580720801	-1.14285682426641
19	1.79591846026923	-0.816326196850525
19	1.87755111333046	-0.48979556943464
19	1.95918376639168	-0.163264942018755
19	2.04081641945291	0.163265685397131
19	2.12244907251413	0.489796312813014
19	2.20408172557536	0.816326940228899
19	2.28571437863658	1.14285756764478
19	2.36734703169781	1.46938819506067
19	2.44897968475903	1.79591882247655
19	2.53061233782025	2.12244944989244
19	2.61224499088148	2.44898007730832
19	2.6938776439427	2.77551070472421
19	2.77551029700393	3.10204133214009
19	2.85714295006515	3.42857195955598
19	2.93877560312638	3.75510258697186
19	3.0204082561876	4.08163321438775
19	3.10204090924883	4.40816384180363
19	3.18367356231005	4.73469446921952
19	3.26530621537127	5.0612250966354
19	3.3469388684325	5.38775572405129
19	3.42857152149372	5.71428635146717
19	3.51020417455495	6.04081697888306
19	3.59183682761617	6.36734760629894
19	3.6734694806774	6.69387823371483
19	3.75510213373862	7.02040886113071
19	3.83673478679985	7.3469394885466
19	3.91836743986107	7.67347011596248
19	4.00000009292229	8.00000074337837
20	0.000609756097560865	-7.9999996281975
20	0.0822424091587854	-7.67336946393668
20	0.16387506222001	-7.34673929967585
20	0.245507715281234	-7.02010913541502
20	0.327140368342459	-6.6934789711542
20	0.408773021403683	-6.36684880689337
20	0.490405674464908	-6.04021864263254
20	0.572038327526132	-5.71358847837172
20	0.653670980587357	-5.38695831411089
20	0.735303633648581	-5.06032814985007
20	0.816936286709806	-4.73369798558924
20	0.89856893977103	-4.40706782132841
20	0.980201592832255	-4.08043765706759
20	1.06183424589348	-3.75380749280676
20	1.1434668989547	-3.42717732854593
20	1.22509955201593	-3.10054716428511
20	1.30673220507715	-2.77391700002428
20	1.38836485813838	-2.44728683576346
20	1.4699975111996	-2.12065667150263
20	1.55163016426083	-1.7940265072418
20	1.63326281732205	-1.46739634298098
20	1.71489547038328	-1.14076617872015
20	1.7965281234445	-0.814136014459325
20	1.87816077650572	-0.487505850198498
20	1.95979342956695	-0.160875685937672
20	2.04142608262817	0.165754478323155
20	2.1230587356894	0.49238464258398
20	2.20469138875062	0.819014806844806
20	2.28632404181185	1.14564497110563
20	2.36795669487307	1.47227513536646
20	2.4495893479343	1.79890529962728
20	2.53122200099552	2.12553546388811
20	2.61285465405674	2.45216562814894
20	2.69448730711797	2.77879579240976
20	2.77611996017919	3.10542595667059
20	2.85775261324042	3.43205612093142
20	2.93938526630164	3.75868628519224
20	3.02101791936287	4.08531644945307
20	3.10265057242409	4.4119466137139
20	3.18428322548532	4.73857677797472
20	3.26591587854654	5.06520694223555
20	3.34754853160776	5.39183710649637
20	3.42918118466899	5.7184672707572
20	3.51081383773021	6.04509743501803
20	3.59244649079144	6.37172759927885
20	3.67407914385266	6.69835776353968
20	3.75571179691389	7.02498792780051
20	3.83734444997511	7.35161809206133
20	3.91897710303634	7.67824825632216
20	4.00060975609756	8.00487842058298
21	-4.00000000002621	8.00000000020971
21	-3.91836734696499	7.67346938796053
21	-3.83673469390376	7.34693877571136
21	-3.75510204084254	7.02040816346218
21	-3.67346938778132	6.693877551213
21	-3.59183673472009	6.36734693896382
21	-3.51020408165887	6.04081632671464
21	-3.42857142859764	5.71428571446547
21	-3.34693877553642	5.38775510221629
21	-3.26530612247519	5.06122448996711
21	-3.18367346941397	4.73469387771793
21	-3.10204081635274	4.40816326546875
21	-3.02040816329152	4.08163265321958
21	-2.9387755102303	3.7551020409704
21	-2.85714285716907	3.42857142872122
21	-2.77551020410785	3.10204081647205
21	-2.69387755104662	2.77551020422287
21	-2.6122448979854	2.44897959197369
21	-2.53061224492417	2.12244897972451
21	-2.44897959186295	1.79591836747533
21	-2.36734693880172	1.46938775522615
21	-2.2857142857405	1.14285714297698
21	-2.20408163267928	0.8163265307278
21	-2.12244897961805	0.489795918478622
21	-2.04081632655683	0.163265306229444
21	-1.9591836734956	-0.163265306019734
21	-1.87755102043438	-0.489795918268911
21	-1.79591836737315	-0.816326530518089
21	-1.71428571431193	-1.14285714276727
21	-1.6326530612507	-1.46938775501645
21	-1.55102040818948	-1.79591836726562
21	-1.46938775512825	-2.1224489795148
21	-1.38775510206703	-2.44897959176398
21	-1.30612244900581	-2.77551020401316
21	-1.22448979594458	-3.10204081626233
21	-1.14285714288336	-3.42857142851151
21	-1.06122448982213	-3.75510204076069
21	-0.979591836760908	-4.08163265300987
21	-0.897959183699683	-4.40816326525905
21	-0.816326530638459	-4.73469387750822
21	-0.734693877577235	-5.0612244897574
21	-0.65306122451601	-5.38775510200658
21	-0.571428571454785	-5.71428571425576
21	-0.489795918393561	-6.04081632650494
21	-0.408163265332337	-6.36734693875411
21	-0.326530612271112	-6.69387755100329
21	-0.244897959209887	-7.02040816325247
21	-0.163265306148663	-7.34693877550165
21	-0.0816326530874383	-7.67346938775082
21	-2.62141419682393e-11	-8
22	-4.00000009292229	8.00000074337837
22	-3.91836743986107	7.67347011596248
22	-3.83673478679985	7.3469394885466
22	-3.75510213373862	7.02040886113071
22	-3.6734694806774	6.69387823371483
22	-3.59183682761617	6.36734760629894
22	-3.51020417455495	6.04081697888306
22	-3.42857152149372	5.71428635146717
22	-3.3469388684325	5.38775572405129
22	-3.26530621537127	5.0612250966354
22	-3.18367356231005	4.73469446921952
22	-3.10204090924883	4.40816384180363
22	-3.0204082561876	4.08163321438775
22	-2.93877560312638	3.75510258697186
22	-2.85714295006515	3.42857195955598
22	-2.77551029700393	3.1020413321401
22	-2.6938776439427	2.77551070472421
22	-2.61224499088148	2.44898007730833
22	-2.53061233782025	2.12244944989244
22	-2.44897968475903	1.79591882247655
22	-2.36734703169781	1.46938819506067
22	-2.28571437863658	1.14285756764478
22	-2.20408172557536	0.816326940228901
22	-2.12244907251413	0.489796312813016
22	-2.04081641945291	0.163265685397131
22	-1.95918376639168	-0.163264942018755
22	-1.87755111333046	-0.489795569434638
22	-1.79591846026923	-0.816326196850523
22	-1.71428580720801	-1.14285682426641
22	-1.63265315414678	-1.46938745168229
22	-1.55102050108556	-1.79591807909818
22	-1.46938784802434	-2.12244870651406
22	-1.38775519496311	-2.44897933392995
22	-1.30612254190189	-2.77550996134583
22	-1.22448988884066	-3.10204058876172
22	-1.14285723577944	-3.4285712161776
22	-1.06122458271821	-3.75510184359349
22	-0.979591929656989	-4.08163247100937
22	-0.897959276595764	-4.40816309842526
22	-0.81632662353454	-4.73469372584114
22	-0.734693970473316	-5.06122435325703
22	-0.653061317412091	-5.38775498067291
22	-0.571428664350866	-5.7142856080888
22	-0.489796011289642	-6.04081623550468
22	-0.408163358228418	-6.36734686292057
22	-0.326530705167193	-6.69387749033645
22	-0.244898052105969	-7.02040811775234
22	-0.163265399044744	-7.34693874516822
22	-0.0816327459835193	-7.67346937258411
22	-9.2922294747666e-08	-7.99999999999999
23	0.00112876239926107	-7.99999872589545
23	0.0827614154604856	-7.67328382591189
23	0.16439406852171	-7.34656892592834
23	0.246026721582935	-7.01985402594479
23	0.327659374644159	-6.69313912596124
23	0.409292027705383	-6.36642422597768
23	0.490924680766608	-6.03970932599413
23	0.572557333827833	-5.71299442601058
23	0.654189986889057	-5.38627952602702
23	0.735822639950281	-5.05956462604347
23	0.817455293011506	-4.73284972605992
23	0.89908794607273	-4.40613482607637
23	0.980720599133955	-4.07941992609281
23	1.06235325219518	-3.75270502610926
23	1.1439859052564	-3.42599012612571
23	1.22561855831763	-3.09927522614215
23	1.30725121137885	-2.7725603261586
23	1.38888386444008	-2.44584542617505
23	1.4705165175013	-2.1191305261915
23	1.55214917056253	-1.79241562620794
23	1.63378182362375	-1.46570072622439
23	1.71541447668498	-1.13898582624084
23	1.7970471297462	-0.812270926257284
23	1.87867978280742	-0.485556026273731
23	1.96031243586865	-0.158841126290178
23	2.04194508892987	0.167873773693375
23	2.1235777419911	0.494588673676927
23	2.20521039505232	0.82130357366048
23	2.28684304811355	1.14801847364403
23	2.36847570117477	1.47473337362759
23	2.450108354236	1.80144827361114
23	2.53174100729722	2.12816317359469
23	2.61337366035844	2.45487807357824
23	2.69500631341967	2.7815929735618
23	2.77663896648089	3.10830787354535
23	2.85827161954212	3.4350227735289
23	2.93990427260334	3.76173767351246
23	3.02153692566457	4.08845257349601
23	3.10316957872579	4.41516747347956
23	3.18480223178702	4.74188237346311
23	3.26643488484824	5.06859727344667
23	3.34806753790947	5.39531217343022
23	3.42970019097069	5.72202707341377
23	3.51133284403191	6.04874197339733
23	3.59296549709314	6.37545687338088
23	3.67459815015436	6.70217177336443
23	3.75623080321559	7.02888667334798
23	3.83786345627681	7.35560157333154
23	3.91949610933804	7.68231647331509
23	4.00112876239926	8.00903137329864
24	2.22044604925031e-15	-8
24	0.0816326530612267	-7.6734693877551
24	0.163265306122451	-7.3469387755102
24	0.244897959183676	-7.02040816326531
24	0.3265306122449	-6.69387755102041
24	0.408163265306125	-6.36734693877551
24	0.489795918367349	-6.04081632653061
24	0.571428571428574	-5.71428571428571
24	0.653061224489798	-5.38775510204081
24	0.734693877551023	-5.06122448979592
24	0.816326530612247	-4.73469387755102
24	0.897959183673472	-4.40816326530612
24	0.979591836734696	-4.08163265306122
24	1.06122448979592	-3.75510204081632
24	1.14285714285715	-3.42857142857142
24	1.22448979591837	-3.10204081632653
24	1.30612244897959	-2.77551020408163
24	1.38775510204082	-2.44897959183673
24	1.46938775510204	-2.12244897959183
24	1.55102040816327	-1.79591836734693
24	1.63265306122449	-1.46938775510203
24	1.71428571428572	-1.14285714285714
24	1.79591836734694	-0.816326530612238
24	1.87755102040817	-0.489795918367339
24	1.95918367346939	-0.16326530612244
24	2.04081632653061	0.163265306122458
24	2.12244897959184	0.489795918367355
24	2.20408163265306	0.816326530612254
24	2.28571428571429	1.14285714285715
24	2.36734693877551	1.46938775510205
24	2.44897959183674	1.79591836734695
24	2.53061224489796	2.12244897959185
24	2.61224489795919	2.44897959183675
24	2.69387755102041	2.77551020408164
24	2.77551020408164	3.10204081632654
24	2.85714285714286	3.42857142857144
24	2.93877551020408	3.75510204081634
24	3.02040816326531	4.08163265306124
24	3.10204081632653	4.40816326530614
24	3.18367346938776	4.73469387755103
24	3.26530612244898	5.06122448979593
24	3.34693877551021	5.38775510204083
24	3.42857142857143	5.71428571428573
24	3.51020408163266	6.04081632653063
24	3.59183673469388	6.36734693877552
24	3.6734693877551	6.69387755102042
24	3.75510204081633	7.02040816326532
24	3.83673469387755	7.34693877551022
24	3.91836734693878	7.67346938775512
24	4	8.00000000000002
25	9.2922294747666e-08	-7.99999999999999
25	0.0816327459835192	-7.67346937258411
25	0.163265399044744	-7.34693874516822
25	0.244898052105968	-7.02040811775234
25	0.326530705167193	-6.69387749033645
25	0.408163358228417	-6.36734686292057
25	0.489796011289642	-6.04081623550468
25	0.571428664350866	-5.7142856080888
25	0.653061317412091	-5.38775498067291
25	0.734693970473315	-5.06122435325703
25	0.81632662353454	-4.73469372584114
25	0.897959276595764	-4.40816309842526
25	0.979591929656989	-4.08163247100937
25	1.06122458271821	-3.75510184359349
25	1.14285723577944	-3.4285712161776
25	1.22448988884066	-3.10204058876172
25	1.30612254190189	-2.77550996134583
25	1.38775519496311	-2.44897933392995
25	1.46938784802434	-2.12244870651406
25	1.55102050108556	-1.79591807909818
25	1.63265315414678	-1.46938745168229
25	1.71428580720801	-1.14285682426641
25	1.79591846026923	-0.816326196850525
25	1.87755111333046	-0.48979556943464
25	1.95918376639168	-0.163264942018755
25	2.04081641945291	0.163265685397131
25	2.12244907251413	0.489796312813014
25	2.20408172557536	0.816326940228899
25	2.28571437863658	1.14285756764478
25	2.36734703169781	1.46938819506067
25	2.44897968475903	1.79591882247655
25	2.53061233782025	2.12244944989244
25	2.61224499088148	2.44898007730832
25	2.6938776439427	2.77551070472421
25	2.77551029700393	3.10204133214009
25	2.85714295006515	3.42857195955598
25	2.93877560312638	3.75510258697186
25	3.0204082561876	4.08163321438775
25	3.10204090924883	4.40816384180363
25	3.18367356231005	4.73469446921952
25	3.26530621537127	5.0612250966354
25	3.3469388684325	5.38775572405129
25	3.42857152149372	5.71428635146717
25	3.51020417455495	6.04081697888306
25	3.59183682761617	6.36734760629894
25	3.6734694806774	6.69387823371483
25	3.75510213373862	7.02040886113071
25	3.83673478679985	7.3469394885466
25	3.91836743986107	7.67347011596248
25	4.00000009292229	8.00000074337837
26	-4	8
26	-3.91836734693878	7.6734693877551
26	-3.83673469387755	7.3469387755102
26	-3.75510204081633	7.02040816326531
26	-3.6734693877551	6.69387755102041
26	-3.59183673469388	6.36734693877551
26	-3.51020408163265	6.04081632653061
26	-3.42857142857143	5.71428571428572
26	-3.3469387755102	5.38775510204082
26	-3.26530612244898	5.06122448979592
26	-3.18367346938776	4.73469387755102
26	-3.10204081632653	4.40816326530612
26	-3.02040816326531	4.08163265306122
26	-2.93877551020408	3.75510204081633
26	-2.85714285714286	3.42857142857143
26	-2.77551020408163	3.10204081632653
26	-2.69387755102041	2.77551020408163
26	-2.61224489795918	2.44897959183674
26	-2.53061224489796	2.12244897959184
26	-2.44897959183673	1.79591836734694
26	-2.36734693877551	1.46938775510204
26	-2.28571428571429	1.14285714285714
26	-2.20408163265306	0.816326530612246
26	-2.12244897959184	0.489795918367348
26	-2.04081632653061	0.163265306122449
26	-1.95918367346939	-0.163265306122449
26	-1.87755102040816	-0.489795918367346
26	-1.79591836734694	-0.816326530612244
26	-1.71428571428571	-1.14285714285714
26	-1.63265306122449	-1.46938775510204
26	-1.55102040816327	-1.79591836734694
26	-1.46938775510204	-2.12244897959184
26	-1.38775510204082	-2.44897959183673
26	-1.30612244897959	-2.77551020408163
26	-1.22448979591837	-3.10204081632653
26	-1.14285714285714	-3.42857142857143
26	-1.06122448979592	-3.75510204081633
26	-0.979591836734694	-4.08163265306122
26	-0.89795918367347	-4.40816326530612
26	-0.816326530612245	-4.73469387755102
26	-0.734693877551021	-5.06122448979592
26	-0.653061224489796	-5.38775510204082
26	-0.571428571428572	-5.71428571428571
26	-0.489795918367347	-6.04081632653061
26	-0.408163265306123	-6.36734693877551
26	-0.326530612244898	-6.69387755102041
26	-0.244897959183674	-7.02040816326531
26	-0.163265306122449	-7.3469387755102
26	-0.0816326530612246	-7.6734693877551
26	0	-8
27	-4	8.00000000000002
27	-3.91836734693878	7.67346938775512
27	-3.83673469387755	7.34693877551022
27	-3.75510204081633	7.02040816326532
27	-3.6734693877551	6.69387755102042
27	-3.59183673469388	6.36734693877552
27	-3.51020408163265	6.04081632653063
27	-3.42857142857143	5.71428571428573
27	-3.34693877551021	5.38775510204083
27	-3.26530612244898	5.06122448979593
27	-3.18367346938776	4.73469387755103
27	-3.10204081632653	4.40816326530613
27	-3.02040816326531	4.08163265306124
27	-2.93877551020408	3.75510204081634
27	-2.85714285714286	3.42857142857144
27	-2.77551020408164	3.10204081632654
27	-2.69387755102041	2.77551020408164
27	-2.61224489795919	2.44897959183675
27	-2.53061224489796	2.12244897959185
27	-2.44897959183674	1.79591836734695
27	-2.36734693877551	1.46938775510205
27	-2.28571428571429	1.14285714285715
27	-2.20408163265306	0.816326530612254
27	-2.12244897959184	0.489795918367355
27	-2.04081632653061	0.163265306122456
27	-1.95918367346939	-0.163265306122442
27	-1.87755102040817	-0.489795918367339
27	-1.79591836734694	-0.816326530612238
27	-1.71428571428572	-1.14285714285714
27	-1.63265306122449	-1.46938775510204
27	-1.55102040816327	-1.79591836734693
27	-1.46938775510204	-2.12244897959183
27	-1.38775510204082	-2.44897959183673
27	-1.30612244897959	-2.77551020408163
27	-1.22448979591837	-3.10204081632653
27	-1.14285714285715	-3.42857142857142
27	-1.06122448979592	-3.75510204081632
27	-0.979591836734696	-4.08163265306122
27	-0.897959183673471	-4.40816326530612
27	-0.816326530612247	-4.73469387755102
27	-0.734693877551023	-5.06122448979592
27	-0.653061224489798	-5.38775510204081
27	-0.571428571428573	-5.71428571428571
27	-0.489795918367349	-6.04081632653061
27	-0.408163265306125	-6.36734693877551
27	-0.3265306122449	-6.69387755102041
27	-0.244897959183676	-7.02040816326531
27	-0.163265306122451	-7.3469387755102
27	-0.0816326530612264	-7.6734693877551
27	-2.22044604925031e-15	-8
28	3.18346469629915e-07	-7.9999999999999
28	0.0816329714076941	-7.67346933578007
28	0.163265624468919	-7.34693867156024
28	0.244898277530143	-7.0204080073404
28	0.326530930591368	-6.69387734312057
28	0.408163583652592	-6.36734667890074
28	0.489796236713817	-6.04081601468091
28	0.571428889775041	-5.71428535046108
28	0.653061542836266	-5.38775468624125
28	0.73469419589749	-5.06122402202141
28	0.816326848958715	-4.73469335780158
28	0.897959502019939	-4.40816269358175
28	0.979592155081163	-4.08163202936192
28	1.06122480814239	-3.75510136514209
28	1.14285746120361	-3.42857070092225
28	1.22449011426484	-3.10204003670242
28	1.30612276732606	-2.77550937248259
28	1.38775542038729	-2.44897870826276
28	1.46938807344851	-2.12244804404293
28	1.55102072650974	-1.7959173798231
28	1.63265337957096	-1.46938671560326
28	1.71428603263218	-1.14285605138343
28	1.79591868569341	-0.816325387163601
28	1.87755133875463	-0.489794722943768
28	1.95918399181586	-0.163264058723936
28	2.04081664487708	0.163266605495896
28	2.12244929793831	0.489797269715726
28	2.20408195099953	0.816327933935558
28	2.28571460406076	1.14285859815539
28	2.36734725712198	1.46938926237522
28	2.4489799101832	1.79591992659505
28	2.53061256324443	2.12245059081489
28	2.61224521630565	2.44898125503472
28	2.69387786936688	2.77551191925455
28	2.7755105224281	3.10204258347438
28	2.85714317548933	3.42857324769421
28	2.93877582855055	3.75510391191404
28	3.02040848161178	4.08163457613388
28	3.102041134673	4.40816524035371
28	3.18367378773422	4.73469590457354
28	3.26530644079545	5.06122656879337
28	3.34693909385667	5.3877572330132
28	3.4285717469179	5.71428789723304
28	3.51020439997912	6.04081856145287
28	3.59183705304035	6.3673492256727
28	3.67346970610157	6.69387988989253
28	3.7551023591628	7.02041055411236
28	3.83673501222402	7.34694121833219
28	3.91836766528525	7.67347188255203
28	4.00000031834647	8.00000254677186
29	0	-8
29	0.0816326530612245	-7.6734693877551
29	0.163265306122449	-7.3469387755102
29	0.244897959183673	-7.02040816326531
29	0.326530612244898	-6.69387755102041
29	0.408163265306122	-6.36734693877551
29	0.489795918367347	-6.04081632653061
29	0.571428571428571	-5.71428571428571
29	0.653061224489796	-5.38775510204082
29	0.73469387755102	-5.06122448979592
29	0.816326530612245	-4.73469387755102
29	0.897959183673469	-4.40816326530612
29	0.979591836734694	-4.08163265306122
29	1.06122448979592	-3.75510204081633
29	1.14285714285714	-3.42857142857143
29	1.22448979591837	-3.10204081632653
29	1.30612244897959	-2.77551020408163
29	1.38775510204082	-2.44897959183673
29	1.46938775510204	-2.12244897959184
29	1.55102040816327	-1.79591836734694
29	1.63265306122449	-1.46938775510204
29	1.71428571428571	-1.14285714285714
29	1.79591836734694	-0.816326530612246
29	1.87755102040816	-0.489795918367348
29	1.95918367346939	-0.163265306122449
29	2.04081632653061	0.163265306122449
29	2.12244897959184	0.489795918367346
29	2.20408163265306	0.816326530612244
29	2.28571428571429	1.14285714285714
29	2.36734693877551	1.46938775510204
29	2.44897959183673	1.79591836734694
29	2.53061224489796	2.12244897959184
29	2.61224489795918	2.44897959183673
29	2.69387755102041	2.77551020408163
29	2.77551020408163	3.10204081632653
29	2.85714285714286	3.42857142857143
29	2.93877551020408	3.75510204081633
29	3.02040816326531	4.08163265306122
29	3.10204081632653	4.40816326530612
29	3.18367346938775	4.73469387755102
29	3.26530612244898	5.06122448979592
29	3.3469387755102	5.38775510204082
29	3.42857142857143	5.71428571428571
29	3.51020408163265	6.04081632653061
29	3.59183673469388	6.36734693877551
29	3.6734693877551	6.69387755102041
29	3.75510204081633	7.02040816326531
29	3.83673469387755	7.3469387755102
29	3.91836734693878	7.6734693877551
29	4	8
30	2.22044604925031e-15	-8
30	0.0816326530612267	-7.6734693877551
30	0.163265306122451	-7.3469387755102
30	0.244897959183676	-7.02040816326531
30	0.3265306122449	-6.69387755102041
30	0.408163265306125	-6.36734693877551
30	0.489795918367349	-6.04081632653061
30	0.571428571428574	-5.71428571428571
30	0.653061224489798	-5.38775510204081
30	0.734693877551023	-5.06122448979592
30	0.816326530612247	-4.73469387755102
30	0.897959183673472	-4.40816326530612
30	0.979591836734696	-4.08163265306122
30	1.06122448979592	-3.75510204081632
30	1.14285714285715	-3.42857142857142
30	1.22448979591837	-3.10204081632653
30	1.30612244897959	-2.77551020408163
30	1.38775510204082	-2.44897959183673
30	1.46938775510204	-2.12244897959183
30	1.55102040816327	-1.79591836734693
30	1.63265306122449	-1.46938775510203
30	1.71428571428572	-1.14285714285714
30	1.79591836734694	-0.816326530612238
30	1.87755102040817	-0.489795918367339
30	1.95918367346939	-0.16326530612244
30	2.04081632653061	0.163265306122458
30	2.12244897959184	0.489795918367355
30	2.20408163265306	0.816326530612254
30	2.28571428571429	1.14285714285715
30	2.36734693877551	1.46938775510205
30	2.44897959183674	1.79591836734695
30	2.53061224489796	2.12244897959185
30	2.61224489795919	2.44897959183675
30	2.69387755102041	2.77551020408164
30	2.77551020408164	3.10204081632654
30	2.85714285714286	3.42857142857144
30	2.93877551020408	3.75510204081634
30	3.02040816326531	4.08163265306124
30	3.10204081632653	4.40816326530614
30	3.18367346938776	4.73469387755103
30	3.26530612244898	5.06122448979593
30	3.34693877551021	5.38775510204083
